,Date,Enet1_B1022,Enet1_B1021,Enet1_B1020,Enet1_B1019,EC_demand,EC_surplus,EC_to_GRID,GRID_to_EC,EFF,NOM_CAP_kWh,SOC,ESOC_D,ESOC_C,DISC,CHAR,EC_to_GRID_B,GRID_to_EC_B
6360,2005-09-23 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,165.08522279019263,145.24960377072617,26.547368421054642,0.3757894736842105,0.0,0.0,0.0
6361,2005-09-23 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.6441701586137,144.87381429704195,26.923157894738864,0.4410526315789474,0.0,0.0,0.0
6362,2005-09-23 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.20311752703475,144.432761665463,27.364210526317805,0.4410526315789474,0.0,0.0,0.0
6363,2005-09-23 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.7620648954558,143.99170903388406,27.805263157896746,0.4410526315789474,0.0,0.0,0.0
6364,2005-09-23 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.32101226387687,143.55065640230512,28.246315789475688,0.4410526315789474,0.0,0.0,0.0
6365,2005-09-23 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,162.87785436914004,143.10960377072618,28.68736842105463,0.4431578947368421,0.0,0.0,0.0
6366,2005-09-23 06:00:00,0.455,0.609,0.61,0.822,2.496,0.0,0.0,2.496,0.95,66.69764802739726,160.2504859480874,142.66644587598935,29.130526315791457,2.6273684210526316,0.0,0.0,0.0
6367,2005-09-23 07:00:00,-2.96,-2.3449999999999998,-2.2750000000000004,-2.5740000000000003,0.0,-10.154,10.154,0.0,0.95,66.69764802739726,169.8967859480874,140.03907745493672,31.757894736844094,0.0,9.6463,0.5076999999999998,0.0
6368,2005-09-23 08:00:00,-6.924,-5.973000000000001,-6.069,-6.423,0.0,-25.389000000000003,25.389000000000003,0.0,0.95,66.69764802739726,190.9028009480893,149.6853774549367,22.111594736844097,0.0,21.00601500000189,4.382984999998111,0.0
6369,2005-09-23 09:00:00,-8.292,-7.4719999999999995,-7.603,-7.989000000000001,0.0,-31.355999999999998,31.355999999999998,0.0,0.95,66.69764802739726,191.9531016980894,170.6913924549386,1.105579736842202,0.0,1.0503007500000918,30.305699249999908,0.0
6370,2005-09-23 10:00:00,-8.442,-8.082,-8.193,-8.452,0.0,-33.169,33.169,0.0,0.95,66.69764802739726,192.0056167355894,171.7416932049387,0.05527898684209731,0.0,0.052515037499992444,33.1164849625,0.0
6371,2005-09-23 11:00:00,-8.442,-8.442,-8.552999999999999,-8.472,0.0,-33.909,33.909,0.0,0.95,66.69764802739726,192.0082424874644,171.7942082424387,0.002763949342096339,0.0,0.002625751874991522,33.906374248125005,0.0
6372,2005-09-23 12:00:00,-7.573,-8.435,-8.792,-7.148,0.0,-31.948000000000004,31.948000000000004,0.0,0.95,66.69764802739726,192.00837377505815,171.79683399431372,0.00013819746709486935,0.0,0.0001312875937401259,31.947868712406265,0.0
6373,2005-09-23 13:00:00,-7.881000000000001,-8.69,-9.033,-7.804,0.0,-33.408,33.408,0.0,0.95,66.69764802739726,192.00838033943782,171.79696528190746,6.909873349059126e-06,0.0,6.5643796816061695e-06,33.40799343562032,0.0
6374,2005-09-23 14:00:00,-7.051,-8.29,-8.742999999999999,-6.973999999999999,0.0,-31.057999999999996,31.057999999999996,0.0,0.95,66.69764802739726,192.0083806676568,171.79697184628714,3.4549367455838365e-07,0.0,3.2821899083046445e-07,31.057999671781005,0.0
6375,2005-09-23 15:00:00,-5.691000000000001,-7.33,-7.884,-5.614,0.0,-26.519000000000002,26.519000000000002,0.0,0.95,66.69764802739726,192.00838068406776,171.79697217450612,1.7274686570090125e-08,0.0,1.6410952241585617e-08,26.51899998358905,0.0
6376,2005-09-23 16:00:00,-3.5869999999999997,-5.576,-6.197,-3.467,0.0,-18.826999999999998,18.826999999999998,0.0,0.95,66.69764802739726,192.00838068488832,171.79697219091707,8.637357495899778e-10,0.0,8.205489621104789e-10,18.82699999917945,0.0
6377,2005-09-23 17:00:00,-0.607,-1.536,-1.927,-0.4570000000000001,0.0,-4.527,4.527,0.0,0.95,66.69764802739726,192.00838068492934,171.79697219173764,4.317257662478369e-11,0.0,4.10139477935445e-11,4.526999999958986,0.0
6378,2005-09-23 18:00:00,0.617,0.534,0.418,0.668,2.237,0.0,0.0,2.237,0.95,66.69764802739726,189.65364384282407,171.79697219177865,2.1600499167107046e-12,2.3547368421052632,0.0,0.0,0.0
6379,2005-09-23 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,181.56522279019248,169.44223534967338,2.354736842107428,8.08842105263158,0.0,0.0,0.0
6380,2005-09-23 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,175.9704859480872,161.3538142970418,10.443157894739016,5.594736842105264,0.0,0.0,0.0
6381,2005-09-23 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,171.10101226387667,155.75907745493652,16.037894736844294,4.869473684210527,0.0,0.0,0.0
6382,2005-09-23 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,167.8568017375609,150.88960377072598,20.907368421054827,3.2442105263157894,0.0,0.0,0.0
6383,2005-09-23 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,165.46101226387668,147.6453932444102,24.15157894737061,2.3957894736842102,0.0,0.0,0.0
6384,2005-09-24 00:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,165.01995963229774,145.249603770726,26.547368421054813,0.4410526315789474,0.0,0.0,0.0
6385,2005-09-24 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.5789070007188,144.80855113914706,26.988421052633754,0.4410526315789474,0.0,0.0,0.0
6386,2005-09-24 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.13785436913986,144.36749850756811,27.429473684212695,0.4410526315789474,0.0,0.0,0.0
6387,2005-09-24 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.69680173756092,143.92644587598917,27.870526315791636,0.4410526315789474,0.0,0.0,0.0
6388,2005-09-24 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.25574910598198,143.48539324441023,28.311578947370577,0.4410526315789474,0.0,0.0,0.0
6389,2005-09-24 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,162.81469647440304,143.0443406128313,28.75263157894952,0.4410526315789474,0.0,0.0,0.0
6390,2005-09-24 06:00:00,0.478,0.669,0.718,0.821,2.686,0.0,0.0,2.686,0.95,66.69764802739726,159.9873280533504,142.60328798125235,29.19368421052846,2.8273684210526318,0.0,0.0,0.0
6391,2005-09-24 07:00:00,-2.763,-2.144,-2.0469999999999997,-3.2540000000000004,0.0,-10.208,10.208,0.0,0.95,66.69764802739726,169.6849280533504,139.77591956019972,32.021052631581085,0.0,9.6976,0.5104000000000006,0.0
6392,2005-09-24 08:00:00,-5.835,-4.89,-4.8950000000000005,-5.955,0.0,-21.575000000000003,21.575000000000003,0.0,0.95,66.69764802739726,190.1811780533504,149.47351956019972,22.32345263158109,0.0,20.496250000000003,1.0787499999999994,0.0
6393,2005-09-24 09:00:00,-7.251,-6.475,-6.607,-7.531,0.0,-27.863999999999997,27.863999999999997,0.0,0.95,66.69764802739726,191.91702055335244,169.96976956019972,1.8272026315810876,0.0,1.7358425000020332,26.128157499997965,0.0
6394,2005-09-24 10:00:00,-8.275,-7.869,-8.005,-8.338000000000001,0.0,-32.487,32.487,0.0,0.95,66.69764802739726,192.00381267835255,171.70561206020176,0.09136013157905154,0.0,0.08679212500009896,32.4002078749999,0.0
6395,2005-09-24 11:00:00,-8.245000000000001,-8.219,-8.317,-8.338000000000001,0.0,-33.119,33.119,0.0,0.95,66.69764802739726,192.00815228460255,171.79240418520186,0.004568006578949735,0.0,0.004339606250002248,33.11466039375,0.0
6396,2005-09-24 12:00:00,-6.734999999999999,-7.858,-8.229000000000001,-6.202999999999999,0.0,-29.025000000000002,29.025000000000002,0.0,0.95,66.69764802739726,192.00836926491505,171.79674379145186,0.0002284003289503289,0.0,0.00021698031250281245,29.0247830196875,0.0
6397,2005-09-24 13:00:00,-7.6659999999999995,-8.388,-8.687,-7.6899999999999995,0.0,-32.431,32.431,0.0,0.95,66.69764802739726,192.00838011393068,171.79696077176436,1.1420016448937531e-05,0.0,1.0849015626490654e-05,32.430989150984374,0.0
6398,2005-09-24 14:00:00,-6.8500000000000005,-8.027000000000001,-8.421,-6.8500000000000005,0.0,-30.148000000000003,30.148000000000003,0.0,0.95,66.69764802739726,192.00838065638146,171.79697162078,5.710008110781928e-07,0.0,5.424507705242831e-07,30.147999457549233,0.0
6399,2005-09-24 15:00:00,-5.5200000000000005,-7.087,-7.572,-5.5200000000000005,0.0,-25.698999999999998,25.698999999999998,0.0,0.95,66.69764802739726,192.008380683504,171.79697216323078,2.855003344848228e-08,0.0,2.7122531776058167e-08,25.698999972877466,0.0
6400,2005-09-24 16:00:00,-3.331,-5.136,-5.645,-3.356,0.0,-17.468,17.468,0.0,0.95,66.69764802739726,192.00838068486013,171.7969721903533,1.4275087778514717e-09,0.0,1.356133338958898e-09,17.467999998643865,0.0
6401,2005-09-24 17:00:00,-0.351,-1.0659999999999998,-1.325,-0.346,0.0,-3.088,3.088,0.0,0.95,66.69764802739726,192.00838068492791,171.79697219170944,7.136691237974446e-11,0.0,6.779856676075723e-11,3.0879999999322014,0.0
6402,2005-09-24 18:00:00,0.649,0.564,0.605,0.655,2.473,0.0,0.0,2.473,0.95,66.69764802739726,189.40522279019106,171.79697219177723,3.581135388230905e-12,2.603157894736842,0.0,0.0,0.0
6403,2005-09-24 19:00:00,2.772,2.437,2.472,2.821,10.501999999999999,0.0,0.0,10.501999999999999,0.95,66.69764802739726,178.3504859480858,169.19381429704038,2.603157894740434,11.054736842105262,0.0,0.0,0.0
6404,2005-09-24 20:00:00,1.4,1.896,2.389,2.011,7.696,0.0,0.0,7.696,0.95,66.69764802739726,170.24943331650687,158.13907745493512,13.65789473684569,8.101052631578947,0.0,0.0,0.0
6405,2005-09-24 21:00:00,1.329,1.834,2.22,0.885,6.268000000000001,0.0,0.0,6.268000000000001,0.95,66.69764802739726,163.65153857966476,150.03802482335618,21.75894736842463,6.597894736842107,0.0,0.0,0.0
6406,2005-09-24 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,160.47153857966475,143.44013008651407,28.356842105266736,3.18,0.0,0.0,0.0
6407,2005-09-24 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,158.07890700071738,140.26013008651407,31.536842105266743,2.392631578947368,0.0,0.0,0.0
6408,2005-09-25 00:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,157.63785436913844,137.8674985075667,33.929473684214116,0.4410526315789474,0.0,0.0,0.0
6409,2005-09-25 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,157.1968017375595,137.42644587598775,34.37052631579306,0.4410526315789474,0.0,0.0,0.0
6410,2005-09-25 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,156.75574910598056,136.9853932444088,34.811578947372,0.4410526315789474,0.0,0.0,0.0
6411,2005-09-25 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,156.31469647440161,136.54434061282987,35.25263157895094,0.4410526315789474,0.0,0.0,0.0
6412,2005-09-25 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,155.87364384282267,136.10328798125093,35.69368421052988,0.4410526315789474,0.0,0.0,0.0
6413,2005-09-25 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,155.43259121124373,135.662235349672,36.13473684210882,0.4410526315789474,0.0,0.0,0.0
6414,2005-09-25 06:00:00,0.478,0.669,0.717,0.821,2.6849999999999996,0.0,0.0,2.6849999999999996,0.95,66.69764802739726,152.60627542177005,135.22118271809305,36.57578947368776,2.826315789473684,0.0,0.0,0.0
6415,2005-09-25 07:00:00,-1.763,-1.2440000000000002,-1.088,-2.284,0.0,-6.3790000000000004,6.3790000000000004,0.0,0.95,66.69764802739726,158.66632542177004,132.39486692861936,39.402105263161445,0.0,6.06005,0.31895000000000007,0.0
6416,2005-09-25 08:00:00,-5.2749999999999995,-4.43,-4.455,-5.415,0.0,-19.575,19.575,0.0,0.95,66.69764802739726,177.26257542177004,138.45491692861935,33.342055263161456,0.0,18.596249999999998,0.9787500000000016,0.0
6417,2005-09-25 09:00:00,-7.210999999999999,-6.435,-6.607,-7.469999999999999,0.0,-27.723,27.723,0.0,0.95,66.69764802739726,191.2710904217734,157.05116692861935,14.745805263161458,0.0,14.008515000003385,13.714484999996614,0.0
6418,2005-09-25 10:00:00,-8.165000000000001,-7.758,-7.887,-8.228,0.0,-32.038000000000004,32.038000000000004,0.0,0.95,66.69764802739726,191.9715161717736,171.05968192862272,0.7372902631580871,0.0,0.7004257500001827,31.33757424999982,0.0
6419,2005-09-25 11:00:00,-8.105,-8.078000000000001,-8.197,-8.188,0.0,-32.568,32.568,0.0,0.95,66.69764802739726,192.0065374592736,171.76010767862292,0.03686451315789441,0.0,0.035021287499999686,32.5329787125,0.0
6420,2005-09-25 12:00:00,-7.196,-7.934,-8.229999999999999,-6.1339999999999995,0.0,-29.494,29.494,0.0,0.95,66.69764802739726,192.0082885236486,171.79512896612292,0.0018432256578932993,0.0,0.0017510643749986342,29.492248935625,0.0
6421,2005-09-25 13:00:00,-7.196,-7.878000000000001,-8.177,-7.21,0.0,-30.461000000000002,30.461000000000002,0.0,0.95,66.69764802739726,192.00837607686736,171.7968800304979,9.216128290745473e-05,0.0,8.7553218762082e-05,30.46091244678124,0.0
6422,2005-09-25 14:00:00,-6.59,-7.767,-8.210999999999999,-6.590000000000001,0.0,-29.157999999999998,29.157999999999998,0.0,0.95,66.69764802739726,192.0083804545283,171.79696758371668,4.608064131161882e-06,0.0,4.377660924603788e-06,29.157995622339072,0.0
6423,2005-09-25 15:00:00,-4.86,-6.277,-6.7010000000000005,-4.86,0.0,-22.698,22.698,0.0,0.95,66.69764802739726,192.00838067341132,171.7969719613776,2.3040320229483768e-07,0.0,2.1888304218009578e-07,22.69799978111696,0.0
6424,2005-09-25 16:00:00,-2.7319999999999998,-4.187,-4.595000000000001,-2.7560000000000002,0.0,-14.270000000000001,14.270000000000001,0.0,0.95,66.69764802739726,192.00838068435547,171.79697218026064,1.1520171483425656e-08,0.0,1.0944162909254374e-08,14.269999989055838,0.0
6425,2005-09-25 17:00:00,-0.01100000000000001,-0.606,-0.825,-0.006000000000000005,0.0,-1.448,1.448,0.0,0.95,66.69764802739726,192.0083806849027,171.7969721912048,5.76022785025998e-10,0.0,5.472216457746981e-10,1.4479999994527784,0.0
6426,2005-09-25 18:00:00,0.649,0.564,0.605,0.654,2.472,0.0,0.0,2.472,0.95,66.69764802739726,189.40627542174482,171.79697219175202,2.879119165299926e-11,2.602105263157895,0.0,0.0,0.0
6427,2005-09-25 19:00:00,2.171,2.261,2.389,2.7,9.521,0.0,0.0,9.521,0.95,66.69764802739726,179.38417015858693,169.19486692859414,2.6021052631866723,10.022105263157895,0.0,0.0,0.0
6428,2005-09-25 20:00:00,1.447,1.994,2.569,2.051,8.061,0.0,0.0,8.061,0.95,66.69764802739726,170.8989070006922,159.17276166543624,12.62421052634457,8.485263157894737,0.0,0.0,0.0
6429,2005-09-25 21:00:00,1.107,1.423,1.415,0.885,4.83,0.0,0.0,4.83,0.95,66.69764802739726,165.8146964743764,150.6874985075415,21.109473684239305,5.08421052631579,0.0,0.0,0.0
6430,2005-09-25 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,162.6346964743764,145.60328798122572,26.19368421055509,3.18,0.0,0.0,0.0
6431,2005-09-25 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,160.24206489542902,142.4232879812257,29.373684210555098,2.392631578947368,0.0,0.0,0.0
6432,2005-09-26 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,159.8662754217448,140.03065640227834,31.76631578950247,0.3757894736842105,0.0,0.0,0.0
6433,2005-09-26 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,159.42522279016586,139.65486692859412,32.14210526318669,0.4410526315789474,0.0,0.0,0.0
6434,2005-09-26 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,158.98417015858692,139.21381429701518,32.583157894765634,0.4410526315789474,0.0,0.0,0.0
6435,2005-09-26 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,158.54311752700798,138.77276166543624,33.024210526344575,0.4410526315789474,0.0,0.0,0.0
6436,2005-09-26 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,158.10206489542904,138.3317090338573,33.465263157923516,0.4410526315789474,0.0,0.0,0.0
6437,2005-09-26 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,157.6589070006922,137.89065640227835,33.90631578950246,0.4431578947368421,0.0,0.0,0.0
6438,2005-09-26 06:00:00,0.455,0.609,0.61,0.822,2.496,0.0,0.0,2.496,0.95,66.69764802739726,155.03153857963957,137.44749850754152,34.349473684239285,2.6273684210526316,0.0,0.0,0.0
6439,2005-09-26 07:00:00,-1.3699999999999999,-1.0050000000000001,-1.0250000000000001,-1.124,0.0,-4.524000000000001,4.524000000000001,0.0,0.95,66.69764802739726,159.32933857963957,134.8201300864889,36.97684210529192,0.0,4.2978000000000005,0.2262000000000004,0.0
6440,2005-09-26 08:00:00,-5.464,-4.933000000000001,-5.139,-4.9830000000000005,0.0,-20.519000000000002,20.519000000000002,0.0,0.95,66.69764802739726,178.82238857963958,139.11793008648888,32.67904210529193,0.0,19.49305,1.0259500000000017,0.0
6441,2005-09-26 09:00:00,-8.382,-7.562,-7.773,-8.049,0.0,-31.766,31.766,0.0,0.95,66.69764802739726,191.3490810796669,158.6109800864889,13.185992105291916,0.0,12.52669250002732,19.23930749997268,0.0
6442,2005-09-26 10:00:00,-7.102,-6.802,-6.893,-7.122,0.0,-27.919,27.919,0.0,0.95,66.69764802739726,191.97541570466825,171.1376725865162,0.6592996052646072,0.0,0.6263346250013768,27.292665374998624,0.0
6443,2005-09-26 11:00:00,-7.852,-7.862,-7.983,-7.882,0.0,-31.579,31.579,0.0,0.95,66.69764802739726,192.00673243591834,171.76400721151757,0.03296498026324457,0.0,0.03131673125008234,31.547683268749918,0.0
6444,2005-09-26 12:00:00,-6.513,-7.335,-7.652,-6.098000000000001,0.0,-27.598,27.598,0.0,0.95,66.69764802739726,192.00829827248083,171.79532394276765,0.0016482490131579652,0.0,0.0015658365625000668,27.5964341634375,0.0
6445,2005-09-26 13:00:00,-7.821000000000001,-8.719999999999999,-9.162999999999998,-7.724,0.0,-33.428,33.428,0.0,0.95,66.69764802739726,192.00837656430897,171.79688977933014,8.241245066642477e-05,0.0,7.829182813310353e-05,33.427921708171866,0.0
6446,2005-09-26 14:00:00,-6.611000000000001,-7.8500000000000005,-8.353,-6.534,0.0,-29.348,29.348,0.0,0.95,66.69764802739726,192.00838047890036,171.7969680711583,4.1206225205314695e-06,0.0,3.914591394504896e-06,29.347996085408603,0.0
6447,2005-09-26 15:00:00,-4.111000000000001,-5.12,-5.524,-4.044,0.0,-18.799000000000003,18.799000000000003,0.0,0.95,66.69764802739726,192.00838067462993,171.79697198574968,2.0603113171091536e-07,0.0,1.9572957512536957e-07,18.798999804270426,0.0
6448,2005-09-26 16:00:00,-2.8569999999999998,-4.4559999999999995,-4.957000000000001,-2.737,0.0,-15.007,15.007,0.0,0.95,66.69764802739726,192.0083806844164,171.79697218147925,1.0301562269887654e-08,0.0,9.786484156393271e-09,15.006999990213515,0.0
6449,2005-09-26 17:00:00,0.463,-0.07599999999999998,-0.367,0.613,1.076,-0.44299999999999995,0.0,0.6330000000000001,0.95,66.69764802739726,191.34206489494272,171.79697219126572,5.150866400072118e-10,0.6663157894736844,0.0,0.0,0.0
6450,2005-09-26 18:00:00,0.617,0.534,0.418,0.668,2.237,0.0,0.0,2.237,0.95,66.69764802739726,188.98732805283746,171.13065640179204,0.6663157899887722,2.3547368421052632,0.0,0.0,0.0
6451,2005-09-26 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,180.89890700020587,168.77591955968677,3.0210526320940403,8.08842105263158,0.0,0.0,0.0
6452,2005-09-26 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,175.3041701581006,160.68749850705518,11.109473684725629,5.594736842105264,0.0,0.0,0.0
6453,2005-09-26 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,170.43469647389006,155.0927616649499,16.704210526830906,4.869473684210527,0.0,0.0,0.0
6454,2005-09-26 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,167.19048594757427,150.22328798073937,21.57368421104144,3.2442105263157894,0.0,0.0,0.0
6455,2005-09-26 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,164.79469647389007,146.9790774544236,24.81789473735722,2.3957894736842102,0.0,0.0,0.0
6456,2005-09-27 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,164.41890700020585,144.58328798073939,27.213684211041425,0.3757894736842105,0.0,0.0,0.0
6457,2005-09-27 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.9778543686269,144.20749850705516,27.589473684725647,0.4410526315789474,0.0,0.0,0.0
