,Date,Edem_B1022,Egen_B1022,Edem_B1021,Egen_B1021,Edem_B1020,Egen_B1020,Edem_B1019,Egen_B1019,GRID_total,PV_total,EC_demand,EC_surplus
7875,2005-11-25 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7876,2005-11-25 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7877,2005-11-25 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7878,2005-11-25 06:00:00,6.315,0.0,6.295,0.0,6.257,0.0,6.35,0.0,25.217,0.0,,
7879,2005-11-25 07:00:00,7.319,0.0,7.102,0.0,7.073,0.0,7.17,0.0,28.664,0.0,,
7880,2005-11-25 08:00:00,5.931,3.34,5.741,2.11,5.685,2.21,5.94,3.01,23.297,10.669999999999998,,
7881,2005-11-25 09:00:00,5.57,5.46,5.471,4.48,5.434,4.72,5.47,5.44,21.945,20.1,,
7882,2005-11-25 10:00:00,5.189,4.64,5.12,3.94,5.086,4.18,4.886,4.71,20.281000000000002,17.47,,
7883,2005-11-25 11:00:00,4.957,5.14,4.83,5.18,4.798,5.34,4.637,5.21,19.221999999999998,20.87,,
7884,2005-11-25 12:00:00,5.258,5.3,4.732,5.76,4.595,6.19,5.306,5.45,19.891000000000002,22.7,,
7885,2005-11-25 13:00:00,4.566,5.91,4.387,6.82,4.338,7.41,4.347,6.03,17.638,26.17,,
7886,2005-11-25 14:00:00,4.431,5.08,4.254,6.28,4.209,6.77,4.213,5.13,17.107,23.259999999999998,,
7887,2005-11-25 15:00:00,4.39,3.16,4.22,4.28,4.186,4.37,4.176,3.3,16.972,15.11,,
7888,2005-11-25 16:00:00,4.591,1.1,4.302,1.94,4.222,2.02,4.443,1.19,17.558,6.25,,
7889,2005-11-25 17:00:00,4.553,0.0,4.221,0.0,4.133,0.0,4.432,0.0,17.339,0.0,,
7890,2005-11-25 18:00:00,4.689,0.0,4.507,0.0,4.372,0.0,4.488,0.0,18.056,0.0,,
7891,2005-11-25 19:00:00,5.817,0.0,5.657,0.0,5.409,0.0,5.609,0.0,22.491999999999997,0.0,,
7892,2005-11-25 20:00:00,5.189,0.0,5.32,0.0,5.345,0.0,4.865,0.0,20.719,0.0,,
7893,2005-11-25 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7894,2005-11-25 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7895,2005-11-25 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7896,2005-11-26 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7897,2005-11-26 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7898,2005-11-26 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7899,2005-11-26 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7900,2005-11-26 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7901,2005-11-26 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7902,2005-11-26 06:00:00,6.935,0.0,6.947,0.0,6.951,0.0,6.957,0.0,27.79,0.0,,
7903,2005-11-26 07:00:00,7.881,0.0,7.633,0.0,7.609,0.0,7.097,0.0,30.22,0.0,,
7904,2005-11-26 08:00:00,7.076,4.07,6.885,2.08,6.886,2.14,6.666,3.29,27.512999999999998,11.580000000000002,,
7905,2005-11-26 09:00:00,6.497,5.48,6.4,3.84,6.344,4.09,6.011,5.49,25.252,18.9,,
7906,2005-11-26 10:00:00,5.504,5.58,5.427,4.82,5.36,5.08,5.207,5.65,21.498,21.130000000000003,,
7907,2005-11-26 11:00:00,5.193,5.52,5.075,5.57,5.013,5.74,4.895,5.6,20.176000000000002,22.43,,
7908,2005-11-26 12:00:00,5.898,5.52,5.184,6.01,5.007,6.45,6.071,5.68,22.159999999999997,23.66,,
7909,2005-11-26 13:00:00,4.729,5.32,4.565,6.26,4.496,6.84,4.483,5.47,18.273,23.89,,
7910,2005-11-26 14:00:00,4.482,4.82,4.288,6.17,4.243,6.68,4.259,4.87,17.272,22.540000000000003,,
7911,2005-11-26 15:00:00,4.341,3.62,4.131,5.32,4.121,5.29,4.124,3.82,16.717000000000002,18.05,,
7912,2005-11-26 16:00:00,4.588,0.2,4.401,0.77,4.368,0.91,4.385,0.25,17.742,2.13,,
7913,2005-11-26 17:00:00,4.592,0.0,4.387,0.0,4.38,0.0,4.37,0.0,17.729,0.0,,
7914,2005-11-26 18:00:00,4.608,0.0,4.408,0.0,4.402,0.0,4.394,0.0,17.811999999999998,0.0,,
7915,2005-11-26 19:00:00,6.271,0.0,5.892,0.0,5.879,0.0,6.101,0.0,24.143,0.0,,
7916,2005-11-26 20:00:00,5.296,0.0,5.545,0.0,5.879,0.0,5.556,0.0,22.276,0.0,,
7917,2005-11-26 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
7918,2005-11-26 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
7919,2005-11-26 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
7920,2005-11-27 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7921,2005-11-27 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7922,2005-11-27 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7923,2005-11-27 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7924,2005-11-27 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7925,2005-11-27 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7926,2005-11-27 06:00:00,6.727,0.0,6.724,0.0,6.714,0.0,6.765,0.0,26.93,0.0,,
7927,2005-11-27 07:00:00,7.671,0.0,7.411,0.0,7.373,0.0,6.906,0.0,29.361,0.0,,
7928,2005-11-27 08:00:00,6.844,3.56,6.649,1.69,6.638,1.76,6.454,2.8,26.585,9.809999999999999,,
7929,2005-11-27 09:00:00,6.252,4.68,6.155,3.11,6.088,3.33,5.783,4.69,24.278000000000002,15.809999999999999,,
7930,2005-11-27 10:00:00,5.296,5.35,5.204,4.63,5.145,4.89,5.009,5.42,20.654,20.29,,
7931,2005-11-27 11:00:00,5.067,6.73,4.937,6.76,4.855,7.04,4.768,6.78,19.627000000000002,27.310000000000002,,
7932,2005-11-27 12:00:00,5.392,6.05,4.971,6.54,4.844,7.01,5.905,6.19,21.112000000000002,25.790000000000003,,
7933,2005-11-27 13:00:00,4.749,5.15,4.568,6.04,4.474,6.6,4.485,5.29,18.276,23.08,,
7934,2005-11-27 14:00:00,4.526,4.77,4.322,6.01,4.249,6.5,4.279,4.82,17.375999999999998,22.1,,
7935,2005-11-27 15:00:00,4.181,3.02,3.946,4.62,3.925,4.54,3.95,3.22,16.002,15.4,,
7936,2005-11-27 16:00:00,4.308,1.02,4.099,1.81,4.049,1.89,4.1,1.11,16.555999999999997,5.83,,
7937,2005-11-27 17:00:00,4.229,0.0,4.014,0.0,3.996,0.0,4.004,0.0,16.243000000000002,0.0,,
7938,2005-11-27 18:00:00,4.232,0.0,4.025,0.0,4.01,0.0,4.019,0.0,16.286,0.0,,
7939,2005-11-27 19:00:00,5.427,0.0,5.359,0.0,5.406,0.0,5.614,0.0,21.806,0.0,,
7940,2005-11-27 20:00:00,4.945,0.0,5.228,0.0,5.623,0.0,5.189,0.0,20.985,0.0,,
7941,2005-11-27 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
7942,2005-11-27 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
7943,2005-11-27 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
7944,2005-11-28 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7945,2005-11-28 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7946,2005-11-28 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7947,2005-11-28 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7948,2005-11-28 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7949,2005-11-28 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7950,2005-11-28 06:00:00,5.859,0.0,5.814,0.0,5.76,0.0,5.907,0.0,23.34,0.0,,
7951,2005-11-28 07:00:00,6.833,0.0,6.597,0.0,6.555,0.0,6.697,0.0,26.682,0.0,,
7952,2005-11-28 08:00:00,5.357,3.64,5.207,1.81,5.14,1.89,5.401,2.91,21.105,10.25,,
7953,2005-11-28 09:00:00,4.895,5.35,4.848,3.88,4.8,4.13,4.805,5.36,19.348,18.72,,
7954,2005-11-28 10:00:00,4.603,5.55,4.531,4.83,4.483,5.09,4.297,5.62,17.914,21.09,,
7955,2005-11-28 11:00:00,4.349,4.68,4.222,4.73,4.176,4.87,4.01,4.75,16.757,19.03,,
7956,2005-11-28 12:00:00,4.726,5.71,4.232,6.2,4.086,6.66,4.698,5.87,17.742,24.44,,
7957,2005-11-28 13:00:00,4.227,5.93,4.025,6.83,3.952,7.42,3.912,6.05,16.116,26.23,,
7958,2005-11-28 14:00:00,4.006,4.8,3.794,6.05,3.728,6.54,3.682,4.85,15.21,22.240000000000002,,
7959,2005-11-28 15:00:00,3.702,3.31,3.484,4.78,3.454,4.76,3.402,3.49,14.042000000000002,16.34,,
7960,2005-11-28 16:00:00,3.652,1.04,3.344,1.89,3.251,2.0,3.453,1.13,13.7,6.06,,
7961,2005-11-28 17:00:00,3.485,0.0,3.136,0.0,3.039,0.0,3.339,0.0,12.999,0.0,,
7962,2005-11-28 18:00:00,3.587,0.0,3.389,0.0,3.247,0.0,3.371,0.0,13.594,0.0,,
7963,2005-11-28 19:00:00,4.625,0.0,4.454,0.0,4.203,0.0,4.41,0.0,17.692,0.0,,
7964,2005-11-28 20:00:00,4.049,0.0,4.163,0.0,4.178,0.0,3.723,0.0,16.113,0.0,,
7965,2005-11-28 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7966,2005-11-28 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7967,2005-11-28 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7968,2005-11-29 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7969,2005-11-29 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7970,2005-11-29 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7971,2005-11-29 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7972,2005-11-29 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7973,2005-11-29 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7974,2005-11-29 06:00:00,5.337,0.0,5.301,0.0,5.258,0.0,5.368,0.0,21.264000000000003,0.0,,
7975,2005-11-29 07:00:00,6.363,0.0,6.137,0.0,6.105,0.0,6.21,0.0,24.815,0.0,,
7976,2005-11-29 08:00:00,4.754,4.1,4.625,2.27,4.566,2.38,4.781,3.4,18.726,12.15,,
7977,2005-11-29 09:00:00,4.247,5.55,4.254,3.97,4.213,4.23,4.14,5.55,16.854,19.3,,
7978,2005-11-29 10:00:00,3.949,5.38,3.922,4.63,3.881,4.9,3.624,5.45,15.376000000000001,20.36,,
7979,2005-11-29 11:00:00,3.773,5.05,3.673,5.11,3.634,5.26,3.4,5.12,14.48,20.54,,
7980,2005-11-29 12:00:00,4.164,5.06,3.695,5.53,3.56,5.96,4.059,5.22,15.478000000000002,21.77,,
7981,2005-11-29 13:00:00,3.94,5.15,3.665,6.06,3.587,6.64,3.489,5.29,14.681000000000001,23.14,,
7982,2005-11-29 14:00:00,3.807,4.94,3.514,6.26,3.448,6.78,3.321,4.99,14.09,22.97,,
7983,2005-11-29 15:00:00,3.307,3.59,3.04,5.11,3.025,5.1,2.902,3.77,12.274000000000001,17.57,,
7984,2005-11-29 16:00:00,3.146,1.08,2.83,1.91,2.744,2.01,2.893,1.17,11.613,6.17,,
7985,2005-11-29 17:00:00,2.955,0.0,2.597,0.0,2.504,0.0,2.779,0.0,10.834999999999999,0.0,,
7986,2005-11-29 18:00:00,3.071,0.0,2.867,0.0,2.73,0.0,2.837,0.0,11.505,0.0,,
7987,2005-11-29 19:00:00,4.131,0.0,3.954,0.0,3.71,0.0,3.902,0.0,15.697000000000003,0.0,,
7988,2005-11-29 20:00:00,3.57,0.0,3.677,0.0,3.696,0.0,3.234,0.0,14.177,0.0,,
7989,2005-11-29 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7990,2005-11-29 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7991,2005-11-29 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7992,2005-11-30 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7993,2005-11-30 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7994,2005-11-30 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7995,2005-11-30 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7996,2005-11-30 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7997,2005-11-30 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7998,2005-11-30 06:00:00,5.462,0.0,5.431,0.0,5.393,0.0,5.5,0.0,21.786,0.0,,
7999,2005-11-30 07:00:00,6.521,0.0,6.296,0.0,6.269,0.0,6.374,0.0,25.459999999999997,0.0,,
8000,2005-11-30 08:00:00,4.916,4.07,4.832,2.21,4.776,2.33,4.97,3.36,19.494,11.969999999999999,,
8001,2005-11-30 09:00:00,4.278,5.56,4.386,3.98,4.343,4.24,4.189,5.57,17.195999999999998,19.35,,
8002,2005-11-30 10:00:00,3.896,5.38,3.956,4.63,3.911,4.9,3.585,5.46,15.347999999999999,20.37,,
8003,2005-11-30 11:00:00,3.683,5.05,3.632,5.11,3.593,5.26,3.321,5.12,14.229,20.54,,
8004,2005-11-30 12:00:00,4.15,5.06,3.696,5.53,3.551,5.96,4.013,5.22,15.41,21.77,,
8005,2005-11-30 13:00:00,4.779,5.13,4.369,6.05,4.239,6.63,4.119,5.28,17.506,23.09,,
8006,2005-11-30 14:00:00,5.029,4.94,4.507,6.26,4.409,6.77,4.261,4.99,18.206,22.96,,
8007,2005-11-30 15:00:00,3.668,3.54,3.331,5.07,3.324,5.05,3.154,3.73,13.477,17.39,,
8008,2005-11-30 16:00:00,3.273,1.06,2.92,1.87,2.826,1.97,2.998,1.15,12.017,6.050000000000001,,
8009,2005-11-30 17:00:00,3.138,0.0,2.774,0.0,2.679,0.0,2.967,0.0,11.558,0.0,,
8010,2005-11-30 18:00:00,3.312,0.0,3.104,0.0,2.965,0.0,3.085,0.0,12.466000000000001,0.0,,
8011,2005-11-30 19:00:00,4.45,0.0,4.271,0.0,4.024,0.0,4.229,0.0,16.974,0.0,,
8012,2005-11-30 20:00:00,3.984,0.0,4.091,0.0,4.11,0.0,3.654,0.0,15.838999999999999,0.0,,
8013,2005-11-30 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
8014,2005-11-30 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
8015,2005-11-30 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
8016,2005-12-01 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
8017,2005-12-01 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8018,2005-12-01 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8019,2005-12-01 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8020,2005-12-01 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8021,2005-12-01 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
8022,2005-12-01 06:00:00,5.813,0.0,5.784,0.0,5.746,0.0,5.862,0.0,23.205,0.0,,
8023,2005-12-01 07:00:00,6.863,0.0,6.637,0.0,6.609,0.0,6.728,0.0,26.837000000000003,0.0,,
8024,2005-12-01 08:00:00,5.535,3.48,5.344,2.05,5.288,2.15,5.563,3.02,21.73,10.7,,
8025,2005-12-01 09:00:00,5.105,5.36,5.045,3.89,5.01,4.15,5.024,5.36,20.184,18.76,,
8026,2005-12-01 10:00:00,4.837,5.79,4.75,5.06,4.716,5.34,4.542,5.86,18.845,22.049999999999997,,
8027,2005-12-01 11:00:00,4.595,6.43,4.465,6.48,4.431,6.72,4.279,6.49,17.77,26.119999999999997,,
8028,2005-12-01 12:00:00,4.837,4.76,4.307,5.21,4.172,5.62,4.891,4.92,18.207,20.509999999999998,,
8029,2005-12-01 13:00:00,4.121,5.12,3.919,6.02,3.87,6.6,3.906,5.27,15.816,23.01,,
8030,2005-12-01 14:00:00,4.076,4.47,3.911,5.33,3.865,5.74,3.86,4.51,15.712,20.05,,
8031,2005-12-01 15:00:00,4.039,1.53,3.883,2.21,3.844,2.22,3.831,1.64,15.597,7.6000000000000005,,
8032,2005-12-01 16:00:00,4.256,0.97,3.967,1.78,3.884,1.88,4.114,1.06,16.221,5.6899999999999995,,
8033,2005-12-01 17:00:00,4.267,0.0,3.937,0.0,3.848,0.0,4.153,0.0,16.205,0.0,,
8034,2005-12-01 18:00:00,4.458,0.0,4.278,0.0,4.141,0.0,4.264,0.0,17.141000000000002,0.0,,
8035,2005-12-01 19:00:00,5.599,0.0,5.442,0.0,5.192,0.0,5.399,0.0,21.632,0.0,,
8036,2005-12-01 20:00:00,5.015,0.0,5.149,0.0,5.173,0.0,4.697,0.0,20.034,0.0,,
8037,2005-12-01 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
8038,2005-12-01 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
8039,2005-12-01 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
8040,2005-12-02 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
8041,2005-12-02 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8042,2005-12-02 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8043,2005-12-02 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8044,2005-12-02 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8045,2005-12-02 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
8046,2005-12-02 06:00:00,6.763,0.0,6.741,0.0,6.703,0.0,6.807,0.0,27.014000000000003,0.0,,
8047,2005-12-02 07:00:00,7.746,0.0,7.526,0.0,7.497,0.0,7.606,0.0,30.375,0.0,,
8048,2005-12-02 08:00:00,6.292,4.04,6.146,2.13,6.091,2.27,6.332,3.31,24.861,11.75,,
8049,2005-12-02 09:00:00,5.771,5.56,5.754,3.96,5.719,4.22,5.688,5.56,22.932,19.299999999999997,,
8050,2005-12-02 10:00:00,5.41,5.44,5.362,4.68,5.327,4.95,5.112,5.52,21.211,20.59,,
8051,2005-12-02 11:00:00,5.072,5.13,4.964,5.19,4.932,5.35,4.75,5.2,19.718000000000004,20.87,,
8052,2005-12-02 12:00:00,5.33,5.14,4.826,5.62,4.691,6.07,5.355,5.31,20.201999999999998,22.139999999999997,,
8053,2005-12-02 13:00:00,4.617,5.21,4.411,6.15,4.357,6.74,4.365,5.37,17.75,23.470000000000002,,
8054,2005-12-02 14:00:00,4.41,4.96,4.209,6.3,4.163,6.82,4.16,5.02,16.942,23.099999999999998,,
8055,2005-12-02 15:00:00,4.261,3.54,4.06,5.08,4.043,5.05,4.023,3.74,16.387,17.410000000000004,,
8056,2005-12-02 16:00:00,4.41,1.01,4.118,1.79,4.039,1.87,4.249,1.09,16.816,5.76,,
8057,2005-12-02 17:00:00,4.357,0.0,4.022,0.0,3.936,0.0,4.233,0.0,16.548000000000002,0.0,,
8058,2005-12-02 18:00:00,4.496,0.0,4.311,0.0,4.178,0.0,4.296,0.0,17.281,0.0,,
8059,2005-12-02 19:00:00,5.607,0.0,5.445,0.0,5.199,0.0,5.401,0.0,21.651999999999997,0.0,,
8060,2005-12-02 20:00:00,5.027,0.0,5.156,0.0,5.182,0.0,4.707,0.0,20.072,0.0,,
8061,2005-12-02 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
8062,2005-12-02 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
8063,2005-12-02 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
8064,2005-12-03 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8065,2005-12-03 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8066,2005-12-03 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8067,2005-12-03 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8068,2005-12-03 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8069,2005-12-03 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8070,2005-12-03 06:00:00,6.741,0.0,6.751,0.0,6.757,0.0,6.765,0.0,27.014000000000003,0.0,,
8071,2005-12-03 07:00:00,7.709,0.0,7.461,0.0,7.438,0.0,6.929,0.0,29.537,0.0,,
8072,2005-12-03 08:00:00,7.018,3.84,6.794,2.18,6.794,2.29,6.597,3.24,27.203,11.549999999999999,,
8073,2005-12-03 09:00:00,6.508,5.22,6.388,3.65,6.336,3.89,6.023,5.23,25.255,17.990000000000002,,
8074,2005-12-03 10:00:00,5.575,5.08,5.489,4.33,5.426,4.59,5.285,5.15,21.775000000000002,19.15,,
8075,2005-12-03 11:00:00,5.308,4.81,5.181,4.87,5.124,5.02,5.022,4.88,20.634999999999998,19.58,,
8076,2005-12-03 12:00:00,6.091,5.37,5.36,5.86,5.185,6.33,6.293,5.54,22.929,23.1,,
8077,2005-12-03 13:00:00,4.913,5.71,4.769,6.67,4.71,7.29,4.692,5.86,19.084,25.529999999999998,,
8078,2005-12-03 14:00:00,4.765,5.13,4.605,6.39,4.57,6.91,4.569,5.19,18.509,23.62,,
8079,2005-12-03 15:00:00,4.738,3.22,4.585,4.36,4.56,4.42,4.546,3.38,18.429,15.379999999999999,,
8080,2005-12-03 16:00:00,5.039,0.21,4.861,0.81,4.829,0.96,4.851,0.25,19.58,2.23,,
8081,2005-12-03 17:00:00,5.02,0.0,4.826,0.0,4.818,0.0,4.808,0.0,19.472,0.0,,
8082,2005-12-03 18:00:00,5.024,0.0,4.833,0.0,4.826,0.0,4.818,0.0,19.500999999999998,0.0,,
8083,2005-12-03 19:00:00,6.672,0.0,6.298,0.0,6.283,0.0,6.506,0.0,25.759,0.0,,
8084,2005-12-03 20:00:00,5.644,0.0,5.901,0.0,6.234,0.0,5.908,0.0,23.687,0.0,,
8085,2005-12-03 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
8086,2005-12-03 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
8087,2005-12-03 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
8088,2005-12-04 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8089,2005-12-04 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8090,2005-12-04 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8091,2005-12-04 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8092,2005-12-04 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8093,2005-12-04 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
8094,2005-12-04 06:00:00,7.323,0.0,7.326,0.0,7.315,0.0,7.366,0.0,29.330000000000002,0.0,,
8095,2005-12-04 07:00:00,8.303,0.0,8.048,0.0,8.009,0.0,7.539,0.0,31.899,0.0,,
8096,2005-12-04 08:00:00,7.616,2.91,7.364,1.7,7.349,1.77,7.201,2.55,29.53,8.93,,
8097,2005-12-04 09:00:00,7.133,5.42,6.971,4.05,6.902,4.32,6.658,5.41,27.664,19.2,,
8098,2005-12-04 10:00:00,6.152,5.02,6.054,4.28,5.997,4.54,5.876,5.09,24.079,18.93,,
8099,2005-12-04 11:00:00,5.889,5.82,5.75,5.88,5.677,6.08,5.614,5.9,22.93,23.68,,
8100,2005-12-04 12:00:00,6.215,5.12,5.76,5.6,5.641,6.05,6.826,5.29,24.442,22.06,,
8101,2005-12-04 13:00:00,5.502,5.7,5.349,6.62,5.276,7.23,5.293,5.85,21.419999999999998,25.4,,
8102,2005-12-04 14:00:00,5.356,4.85,5.18,6.03,5.133,6.52,5.172,4.9,20.841,22.299999999999997,,
8103,2005-12-04 15:00:00,5.269,3.11,5.066,4.73,5.054,4.63,5.087,3.35,20.476,15.819999999999999,,
8104,2005-12-04 16:00:00,5.6,0.93,5.392,1.72,5.349,1.82,5.421,1.01,21.762,5.4799999999999995,,
